Process 0 has a clock rate of 1

Internal event	 System time: 13:25:37	 Logical clock time: 1
Received message	 System time: 13:26:32	 Logical clock time: 190
Received message	 System time: 13:26:33	 Logical clock time: 194
Received message	 System time: 13:26:34	 Logical clock time: 195
Received message	 System time: 13:26:35	 Logical clock time: 197
Received message	 System time: 13:26:36	 Logical clock time: 201
Received message	 System time: 13:26:37	 Logical clock time: 202
Received message	 System time: 13:26:38	 Logical clock time: 207
Received message	 System time: 13:26:39	 Logical clock time: 212
Received message	 System time: 13:26:40	 Logical clock time: 214
Received message	 System time: 13:26:41	 Logical clock time: 215
Received message	 System time: 13:26:42	 Logical clock time: 217
Received message	 System time: 13:26:43	 Logical clock time: 231
Received message	 System time: 13:26:44	 Logical clock time: 234
Received message	 System time: 13:26:45	 Logical clock time: 237
Received message	 System time: 13:26:46	 Logical clock time: 239
Received message	 System time: 13:26:47	 Logical clock time: 240
Received message	 System time: 13:26:48	 Logical clock time: 242
Received message	 System time: 13:26:49	 Logical clock time: 246
Received message	 System time: 13:26:50	 Logical clock time: 250
Received message	 System time: 13:26:51	 Logical clock time: 253
Received message	 System time: 13:26:52	 Logical clock time: 255
Received message	 System time: 13:26:53	 Logical clock time: 256
Received message	 System time: 13:26:54	 Logical clock time: 257
Received message	 System time: 13:26:55	 Logical clock time: 258
Received message	 System time: 13:26:56	 Logical clock time: 260
Received message	 System time: 13:26:57	 Logical clock time: 262
Received message	 System time: 13:26:58	 Logical clock time: 263
Received message	 System time: 13:26:59	 Logical clock time: 271
Received message	 System time: 13:27:00	 Logical clock time: 272
Received message	 System time: 13:27:01	 Logical clock time: 275
Received message	 System time: 13:27:02	 Logical clock time: 277
Received message	 System time: 13:27:03	 Logical clock time: 279
Received message	 System time: 13:27:04	 Logical clock time: 285
Received message	 System time: 13:27:05	 Logical clock time: 286
Received message	 System time: 13:27:06	 Logical clock time: 287
Received message	 System time: 13:27:07	 Logical clock time: 290
Received message	 System time: 13:27:08	 Logical clock time: 293
Received message	 System time: 13:27:09	 Logical clock time: 296
Received message	 System time: 13:27:10	 Logical clock time: 298
Received message	 System time: 13:27:11	 Logical clock time: 304
Received message	 System time: 13:27:12	 Logical clock time: 311
Received message	 System time: 13:27:13	 Logical clock time: 312
Received message	 System time: 13:27:14	 Logical clock time: 325
Received message	 System time: 13:27:15	 Logical clock time: 328
Received message	 System time: 13:27:16	 Logical clock time: 337
Received message	 System time: 13:27:17	 Logical clock time: 338
Received message	 System time: 13:27:18	 Logical clock time: 340
Received message	 System time: 13:27:19	 Logical clock time: 346
Received message	 System time: 13:27:20	 Logical clock time: 347
Received message	 System time: 13:27:21	 Logical clock time: 348
Received message	 System time: 13:27:22	 Logical clock time: 352
Received message	 System time: 13:27:23	 Logical clock time: 353
Received message	 System time: 13:27:24	 Logical clock time: 354
Received message	 System time: 13:27:25	 Logical clock time: 361
Received message	 System time: 13:27:26	 Logical clock time: 363
Received message	 System time: 13:27:27	 Logical clock time: 364
Received message	 System time: 13:27:28	 Logical clock time: 367
Received message	 System time: 13:27:29	 Logical clock time: 368
Received message	 System time: 13:27:30	 Logical clock time: 370
Received message	 System time: 13:27:31	 Logical clock time: 375
Received message	 System time: 13:27:32	 Logical clock time: 376
Received message	 System time: 13:27:33	 Logical clock time: 386
Received message	 System time: 13:27:34	 Logical clock time: 387
Received message	 System time: 13:27:35	 Logical clock time: 388
Received message	 System time: 13:27:36	 Logical clock time: 389
Received message	 System time: 13:27:37	 Logical clock time: 393
Received message	 System time: 13:27:38	 Logical clock time: 398
Received message	 System time: 13:27:39	 Logical clock time: 402
Received message	 System time: 13:27:40	 Logical clock time: 403
Received message	 System time: 13:27:41	 Logical clock time: 404
Received message	 System time: 13:27:42	 Logical clock time: 406
Received message	 System time: 13:27:43	 Logical clock time: 414
Received message	 System time: 13:27:44	 Logical clock time: 419
Received message	 System time: 13:27:45	 Logical clock time: 422
Received message	 System time: 13:27:46	 Logical clock time: 426
Received message	 System time: 13:27:47	 Logical clock time: 441
Received message	 System time: 13:27:48	 Logical clock time: 445
Received message	 System time: 13:27:49	 Logical clock time: 450
Received message	 System time: 13:27:50	 Logical clock time: 451
Received message	 System time: 13:27:51	 Logical clock time: 454
Received message	 System time: 13:27:52	 Logical clock time: 456
Received message	 System time: 13:27:53	 Logical clock time: 460
Received message	 System time: 13:27:54	 Logical clock time: 462
Received message	 System time: 13:27:55	 Logical clock time: 463
Received message	 System time: 13:27:56	 Logical clock time: 469
Received message	 System time: 13:27:57	 Logical clock time: 470
Received message	 System time: 13:27:58	 Logical clock time: 472
Received message	 System time: 13:27:59	 Logical clock time: 474
Received message	 System time: 13:28:00	 Logical clock time: 476
Received message	 System time: 13:28:01	 Logical clock time: 478
Received message	 System time: 13:28:02	 Logical clock time: 482
Received message	 System time: 13:28:03	 Logical clock time: 484
Received message	 System time: 13:28:04	 Logical clock time: 494
Received message	 System time: 13:28:05	 Logical clock time: 499
Received message	 System time: 13:28:06	 Logical clock time: 504
Received message	 System time: 13:28:07	 Logical clock time: 505
Received message	 System time: 13:28:08	 Logical clock time: 506
Received message	 System time: 13:28:09	 Logical clock time: 517
Received message	 System time: 13:28:10	 Logical clock time: 520
Received message	 System time: 13:28:11	 Logical clock time: 521
Received message	 System time: 13:28:12	 Logical clock time: 523
Received message	 System time: 13:28:13	 Logical clock time: 525
Received message	 System time: 13:28:14	 Logical clock time: 529
Received message	 System time: 13:28:15	 Logical clock time: 530
Received message	 System time: 13:28:16	 Logical clock time: 534
Received message	 System time: 13:28:17	 Logical clock time: 536
Received message	 System time: 13:28:18	 Logical clock time: 537
Received message	 System time: 13:28:19	 Logical clock time: 539
Received message	 System time: 13:28:20	 Logical clock time: 542
Received message	 System time: 13:28:21	 Logical clock time: 549
Received message	 System time: 13:28:22	 Logical clock time: 550
Received message	 System time: 13:28:23	 Logical clock time: 551
Received message	 System time: 13:28:24	 Logical clock time: 560
