Process 0 has a clock rate of 3

Internal event	 System time: 13:47:31	 Logical clock time: 1
Received message	 System time: 13:47:56	 Logical clock time: 248
Received message	 System time: 13:47:56	 Logical clock time: 249
Received message	 System time: 13:47:56	 Logical clock time: 251
Received message	 System time: 13:47:57	 Logical clock time: 255
Received message	 System time: 13:47:57	 Logical clock time: 259
Received message	 System time: 13:47:57	 Logical clock time: 264
Received message	 System time: 13:47:58	 Logical clock time: 271
Received message	 System time: 13:47:58	 Logical clock time: 273
Received message	 System time: 13:47:58	 Logical clock time: 282
Received message	 System time: 13:47:59	 Logical clock time: 284
Received message	 System time: 13:47:59	 Logical clock time: 293
Received message	 System time: 13:47:59	 Logical clock time: 297
Received message	 System time: 13:48:00	 Logical clock time: 298
Received message	 System time: 13:48:00	 Logical clock time: 301
Received message	 System time: 13:48:00	 Logical clock time: 304
Received message	 System time: 13:48:01	 Logical clock time: 311
Received message	 System time: 13:48:01	 Logical clock time: 316
Received message	 System time: 13:48:01	 Logical clock time: 317
Received message	 System time: 13:48:02	 Logical clock time: 319
Received message	 System time: 13:48:02	 Logical clock time: 321
Received message	 System time: 13:48:02	 Logical clock time: 333
Received message	 System time: 13:48:03	 Logical clock time: 339
Received message	 System time: 13:48:03	 Logical clock time: 340
Received message	 System time: 13:48:03	 Logical clock time: 348
Received message	 System time: 13:48:04	 Logical clock time: 352
Received message	 System time: 13:48:04	 Logical clock time: 353
Received message	 System time: 13:48:04	 Logical clock time: 358
Received message	 System time: 13:48:05	 Logical clock time: 361
Received message	 System time: 13:48:05	 Logical clock time: 366
Received message	 System time: 13:48:06	 Logical clock time: 367
Received message	 System time: 13:48:06	 Logical clock time: 373
Received message	 System time: 13:48:06	 Logical clock time: 380
Received message	 System time: 13:48:07	 Logical clock time: 381
Received message	 System time: 13:48:07	 Logical clock time: 382
Received message	 System time: 13:48:07	 Logical clock time: 390
Received message	 System time: 13:48:08	 Logical clock time: 391
Received message	 System time: 13:48:08	 Logical clock time: 394
Received message	 System time: 13:48:08	 Logical clock time: 395
Received message	 System time: 13:48:09	 Logical clock time: 397
Received message	 System time: 13:48:09	 Logical clock time: 402
Received message	 System time: 13:48:09	 Logical clock time: 405
Received message	 System time: 13:48:10	 Logical clock time: 407
Received message	 System time: 13:48:10	 Logical clock time: 410
Received message	 System time: 13:48:10	 Logical clock time: 412
Received message	 System time: 13:48:11	 Logical clock time: 414
Received message	 System time: 13:48:11	 Logical clock time: 419
Received message	 System time: 13:48:11	 Logical clock time: 421
Received message	 System time: 13:48:12	 Logical clock time: 422
Received message	 System time: 13:48:12	 Logical clock time: 427
Received message	 System time: 13:48:12	 Logical clock time: 429
Received message	 System time: 13:48:13	 Logical clock time: 430
Received message	 System time: 13:48:13	 Logical clock time: 434
Received message	 System time: 13:48:13	 Logical clock time: 440
Received message	 System time: 13:48:14	 Logical clock time: 443
Received message	 System time: 13:48:14	 Logical clock time: 461
Received message	 System time: 13:48:14	 Logical clock time: 470
Received message	 System time: 13:48:15	 Logical clock time: 480
Received message	 System time: 13:48:15	 Logical clock time: 481
Received message	 System time: 13:48:15	 Logical clock time: 482
Received message	 System time: 13:48:16	 Logical clock time: 490
Received message	 System time: 13:48:16	 Logical clock time: 495
Received message	 System time: 13:48:16	 Logical clock time: 498
Received message	 System time: 13:48:17	 Logical clock time: 502
Received message	 System time: 13:48:17	 Logical clock time: 506
Received message	 System time: 13:48:17	 Logical clock time: 510
Received message	 System time: 13:48:18	 Logical clock time: 511
Received message	 System time: 13:48:18	 Logical clock time: 522
Received message	 System time: 13:48:18	 Logical clock time: 530
Received message	 System time: 13:48:19	 Logical clock time: 532
Received message	 System time: 13:48:19	 Logical clock time: 533
Received message	 System time: 13:48:19	 Logical clock time: 537
Received message	 System time: 13:48:20	 Logical clock time: 538
Received message	 System time: 13:48:20	 Logical clock time: 542
Received message	 System time: 13:48:20	 Logical clock time: 548
Received message	 System time: 13:48:21	 Logical clock time: 551
Received message	 System time: 13:48:21	 Logical clock time: 553
Received message	 System time: 13:48:21	 Logical clock time: 560
Received message	 System time: 13:48:22	 Logical clock time: 561
Received message	 System time: 13:48:22	 Logical clock time: 562
Received message	 System time: 13:48:22	 Logical clock time: 570
Received message	 System time: 13:48:23	 Logical clock time: 577
Received message	 System time: 13:48:23	 Logical clock time: 580
Received message	 System time: 13:48:23	 Logical clock time: 582
Received message	 System time: 13:48:24	 Logical clock time: 586
Received message	 System time: 13:48:24	 Logical clock time: 607
Received message	 System time: 13:48:24	 Logical clock time: 608
Received message	 System time: 13:48:25	 Logical clock time: 614
Received message	 System time: 13:48:25	 Logical clock time: 620
Received message	 System time: 13:48:25	 Logical clock time: 621
Received message	 System time: 13:48:26	 Logical clock time: 623
Received message	 System time: 13:48:26	 Logical clock time: 632
Received message	 System time: 13:48:26	 Logical clock time: 633
Received message	 System time: 13:48:27	 Logical clock time: 641
Received message	 System time: 13:48:27	 Logical clock time: 646
Received message	 System time: 13:48:27	 Logical clock time: 653
Received message	 System time: 13:48:28	 Logical clock time: 655
Received message	 System time: 13:48:28	 Logical clock time: 656
Received message	 System time: 13:48:29	 Logical clock time: 657
Received message	 System time: 13:48:29	 Logical clock time: 660
Received message	 System time: 13:48:29	 Logical clock time: 662
Received message	 System time: 13:48:30	 Logical clock time: 669
Received message	 System time: 13:48:30	 Logical clock time: 670
Received message	 System time: 13:48:30	 Logical clock time: 672
Received message	 System time: 13:48:31	 Logical clock time: 678
Received message	 System time: 13:48:31	 Logical clock time: 680
Received message	 System time: 13:48:31	 Logical clock time: 681
Received message	 System time: 13:48:32	 Logical clock time: 694
Received message	 System time: 13:48:32	 Logical clock time: 697
Received message	 System time: 13:48:32	 Logical clock time: 699
Received message	 System time: 13:48:33	 Logical clock time: 700
Received message	 System time: 13:48:33	 Logical clock time: 704
Received message	 System time: 13:48:33	 Logical clock time: 711
Received message	 System time: 13:48:34	 Logical clock time: 717
Received message	 System time: 13:48:34	 Logical clock time: 718
Received message	 System time: 13:48:34	 Logical clock time: 720
Received message	 System time: 13:48:35	 Logical clock time: 721
Received message	 System time: 13:48:35	 Logical clock time: 729
Received message	 System time: 13:48:35	 Logical clock time: 730
Received message	 System time: 13:48:36	 Logical clock time: 731
Received message	 System time: 13:48:36	 Logical clock time: 735
Received message	 System time: 13:48:36	 Logical clock time: 738
Received message	 System time: 13:48:37	 Logical clock time: 748
Received message	 System time: 13:48:37	 Logical clock time: 749
Received message	 System time: 13:48:37	 Logical clock time: 752
Received message	 System time: 13:48:38	 Logical clock time: 757
Received message	 System time: 13:48:38	 Logical clock time: 758
Received message	 System time: 13:48:38	 Logical clock time: 760
Received message	 System time: 13:48:39	 Logical clock time: 765
Received message	 System time: 13:48:39	 Logical clock time: 769
Received message	 System time: 13:48:39	 Logical clock time: 770
Received message	 System time: 13:48:40	 Logical clock time: 773
Received message	 System time: 13:48:40	 Logical clock time: 774
Received message	 System time: 13:48:40	 Logical clock time: 786
Received message	 System time: 13:48:41	 Logical clock time: 787
Received message	 System time: 13:48:41	 Logical clock time: 788
Received message	 System time: 13:48:41	 Logical clock time: 799
Received message	 System time: 13:48:42	 Logical clock time: 806
Received message	 System time: 13:48:42	 Logical clock time: 808
Received message	 System time: 13:48:42	 Logical clock time: 811
Received message	 System time: 13:48:43	 Logical clock time: 814
Received message	 System time: 13:48:43	 Logical clock time: 815
Received message	 System time: 13:48:43	 Logical clock time: 816
Received message	 System time: 13:48:44	 Logical clock time: 826
Received message	 System time: 13:48:44	 Logical clock time: 829
Received message	 System time: 13:48:44	 Logical clock time: 835
Received message	 System time: 13:48:45	 Logical clock time: 839
Received message	 System time: 13:48:45	 Logical clock time: 841
Received message	 System time: 13:48:45	 Logical clock time: 847
Received message	 System time: 13:48:46	 Logical clock time: 848
Received message	 System time: 13:48:46	 Logical clock time: 857
Received message	 System time: 13:48:46	 Logical clock time: 861
Received message	 System time: 13:48:47	 Logical clock time: 867
Received message	 System time: 13:48:47	 Logical clock time: 868
Received message	 System time: 13:48:47	 Logical clock time: 871
Received message	 System time: 13:48:48	 Logical clock time: 878
Received message	 System time: 13:48:48	 Logical clock time: 879
Received message	 System time: 13:48:48	 Logical clock time: 883
Received message	 System time: 13:48:49	 Logical clock time: 892
Received message	 System time: 13:48:49	 Logical clock time: 893
Received message	 System time: 13:48:49	 Logical clock time: 897
Received message	 System time: 13:48:50	 Logical clock time: 908
Received message	 System time: 13:48:50	 Logical clock time: 909
Received message	 System time: 13:48:50	 Logical clock time: 918
Received message	 System time: 13:48:51	 Logical clock time: 922
Received message	 System time: 13:48:51	 Logical clock time: 926
Received message	 System time: 13:48:51	 Logical clock time: 932
Received message	 System time: 13:48:52	 Logical clock time: 942
Received message	 System time: 13:48:52	 Logical clock time: 943
Received message	 System time: 13:48:53	 Logical clock time: 952
Received message	 System time: 13:48:53	 Logical clock time: 960
Received message	 System time: 13:48:53	 Logical clock time: 962
Received message	 System time: 13:48:54	 Logical clock time: 963
Received message	 System time: 13:48:54	 Logical clock time: 973
Received message	 System time: 13:48:54	 Logical clock time: 974
Received message	 System time: 13:48:55	 Logical clock time: 980
Received message	 System time: 13:48:55	 Logical clock time: 984
Received message	 System time: 13:48:55	 Logical clock time: 985
Received message	 System time: 13:48:56	 Logical clock time: 995
Received message	 System time: 13:48:56	 Logical clock time: 997
Received message	 System time: 13:48:56	 Logical clock time: 998
Received message	 System time: 13:48:57	 Logical clock time: 1000
Received message	 System time: 13:48:57	 Logical clock time: 1010
Received message	 System time: 13:48:57	 Logical clock time: 1014
Received message	 System time: 13:48:58	 Logical clock time: 1015
Received message	 System time: 13:48:58	 Logical clock time: 1024
Received message	 System time: 13:48:58	 Logical clock time: 1025
Received message	 System time: 13:48:59	 Logical clock time: 1026
Received message	 System time: 13:48:59	 Logical clock time: 1030
Received message	 System time: 13:48:59	 Logical clock time: 1031
Received message	 System time: 13:49:00	 Logical clock time: 1045
Received message	 System time: 13:49:00	 Logical clock time: 1046
Received message	 System time: 13:49:00	 Logical clock time: 1047
Received message	 System time: 13:49:01	 Logical clock time: 1053
Received message	 System time: 13:49:01	 Logical clock time: 1055
Received message	 System time: 13:49:01	 Logical clock time: 1060
Received message	 System time: 13:49:02	 Logical clock time: 1066
Received message	 System time: 13:49:02	 Logical clock time: 1072
Received message	 System time: 13:49:02	 Logical clock time: 1079
Received message	 System time: 13:49:03	 Logical clock time: 1087
Received message	 System time: 13:49:03	 Logical clock time: 1098
Received message	 System time: 13:49:03	 Logical clock time: 1099
Received message	 System time: 13:49:04	 Logical clock time: 1108
Received message	 System time: 13:49:04	 Logical clock time: 1109
Received message	 System time: 13:49:04	 Logical clock time: 1113
Received message	 System time: 13:49:05	 Logical clock time: 1115
Received message	 System time: 13:49:05	 Logical clock time: 1124
Received message	 System time: 13:49:05	 Logical clock time: 1129
Received message	 System time: 13:49:06	 Logical clock time: 1131
Received message	 System time: 13:49:06	 Logical clock time: 1132
Received message	 System time: 13:49:06	 Logical clock time: 1134
Received message	 System time: 13:49:07	 Logical clock time: 1148
Received message	 System time: 13:49:07	 Logical clock time: 1151
Received message	 System time: 13:49:07	 Logical clock time: 1152
Received message	 System time: 13:49:08	 Logical clock time: 1172
Received message	 System time: 13:49:08	 Logical clock time: 1173
Received message	 System time: 13:49:08	 Logical clock time: 1177
Received message	 System time: 13:49:09	 Logical clock time: 1178
Received message	 System time: 13:49:09	 Logical clock time: 1179
Received message	 System time: 13:49:09	 Logical clock time: 1187
Received message	 System time: 13:49:10	 Logical clock time: 1196
Received message	 System time: 13:49:10	 Logical clock time: 1208
Received message	 System time: 13:49:10	 Logical clock time: 1209
Received message	 System time: 13:49:11	 Logical clock time: 1214
Received message	 System time: 13:49:11	 Logical clock time: 1215
Received message	 System time: 13:49:11	 Logical clock time: 1216
Received message	 System time: 13:49:12	 Logical clock time: 1230
Received message	 System time: 13:49:12	 Logical clock time: 1233
Received message	 System time: 13:49:12	 Logical clock time: 1237
Received message	 System time: 13:49:13	 Logical clock time: 1238
Received message	 System time: 13:49:13	 Logical clock time: 1241
Received message	 System time: 13:49:13	 Logical clock time: 1242
Received message	 System time: 13:49:14	 Logical clock time: 1250
Received message	 System time: 13:49:14	 Logical clock time: 1259
Received message	 System time: 13:49:15	 Logical clock time: 1261
Received message	 System time: 13:49:15	 Logical clock time: 1262
Received message	 System time: 13:49:15	 Logical clock time: 1269
Received message	 System time: 13:49:16	 Logical clock time: 1270
Received message	 System time: 13:49:16	 Logical clock time: 1275
Received message	 System time: 13:49:16	 Logical clock time: 1279
Received message	 System time: 13:49:17	 Logical clock time: 1281
Received message	 System time: 13:49:17	 Logical clock time: 1293
Received message	 System time: 13:49:17	 Logical clock time: 1296
Received message	 System time: 13:49:18	 Logical clock time: 1298
Received message	 System time: 13:49:18	 Logical clock time: 1304
Received message	 System time: 13:49:18	 Logical clock time: 1307
Received message	 System time: 13:49:19	 Logical clock time: 1308
Received message	 System time: 13:49:19	 Logical clock time: 1313
Received message	 System time: 13:49:19	 Logical clock time: 1314
Received message	 System time: 13:49:20	 Logical clock time: 1320
Received message	 System time: 13:49:20	 Logical clock time: 1322
Received message	 System time: 13:49:20	 Logical clock time: 1323
Received message	 System time: 13:49:21	 Logical clock time: 1327
Received message	 System time: 13:49:21	 Logical clock time: 1328
Received message	 System time: 13:49:21	 Logical clock time: 1329
Received message	 System time: 13:49:22	 Logical clock time: 1339
Received message	 System time: 13:49:22	 Logical clock time: 1345
Received message	 System time: 13:49:22	 Logical clock time: 1347
Received message	 System time: 13:49:23	 Logical clock time: 1356
Received message	 System time: 13:49:23	 Logical clock time: 1360
Received message	 System time: 13:49:23	 Logical clock time: 1366
Received message	 System time: 13:49:24	 Logical clock time: 1367
Received message	 System time: 13:49:24	 Logical clock time: 1370
Received message	 System time: 13:49:24	 Logical clock time: 1373
Received message	 System time: 13:49:25	 Logical clock time: 1376
Received message	 System time: 13:49:25	 Logical clock time: 1378
Received message	 System time: 13:49:25	 Logical clock time: 1389
Received message	 System time: 13:49:26	 Logical clock time: 1394
Received message	 System time: 13:49:26	 Logical clock time: 1397
Received message	 System time: 13:49:26	 Logical clock time: 1408
Received message	 System time: 13:49:27	 Logical clock time: 1411
Received message	 System time: 13:49:27	 Logical clock time: 1412
Received message	 System time: 13:49:27	 Logical clock time: 1414
Received message	 System time: 13:49:28	 Logical clock time: 1418
Received message	 System time: 13:49:28	 Logical clock time: 1419
Received message	 System time: 13:49:28	 Logical clock time: 1424
Received message	 System time: 13:49:29	 Logical clock time: 1429
Received message	 System time: 13:49:29	 Logical clock time: 1433
Received message	 System time: 13:49:29	 Logical clock time: 1434
Received message	 System time: 13:49:30	 Logical clock time: 1438
Received message	 System time: 13:49:30	 Logical clock time: 1440
Received message	 System time: 13:49:30	 Logical clock time: 1444
Received message	 System time: 13:49:31	 Logical clock time: 1454
Received message	 System time: 13:49:31	 Logical clock time: 1468
Received message	 System time: 13:49:31	 Logical clock time: 1469
Received message	 System time: 13:49:32	 Logical clock time: 1471
Received message	 System time: 13:49:32	 Logical clock time: 1472
Received message	 System time: 13:49:32	 Logical clock time: 1475
Received message	 System time: 13:49:33	 Logical clock time: 1484
Received message	 System time: 13:49:33	 Logical clock time: 1490
Received message	 System time: 13:49:33	 Logical clock time: 1491
Received message	 System time: 13:49:34	 Logical clock time: 1497
Received message	 System time: 13:49:34	 Logical clock time: 1498
Received message	 System time: 13:49:34	 Logical clock time: 1509
Received message	 System time: 13:49:35	 Logical clock time: 1512
Received message	 System time: 13:49:35	 Logical clock time: 1519
Received message	 System time: 13:49:35	 Logical clock time: 1522
Received message	 System time: 13:49:36	 Logical clock time: 1525
Received message	 System time: 13:49:36	 Logical clock time: 1528
Received message	 System time: 13:49:36	 Logical clock time: 1530
Received message	 System time: 13:49:37	 Logical clock time: 1532
Received message	 System time: 13:49:37	 Logical clock time: 1545
Received message	 System time: 13:49:38	 Logical clock time: 1551
Received message	 System time: 13:49:38	 Logical clock time: 1554
Received message	 System time: 13:49:38	 Logical clock time: 1555
Received message	 System time: 13:49:39	 Logical clock time: 1564
Received message	 System time: 13:49:39	 Logical clock time: 1566
Received message	 System time: 13:49:39	 Logical clock time: 1568
Received message	 System time: 13:49:40	 Logical clock time: 1569
Received message	 System time: 13:49:40	 Logical clock time: 1571
Received message	 System time: 13:49:40	 Logical clock time: 1579
Received message	 System time: 13:49:41	 Logical clock time: 1580
Received message	 System time: 13:49:41	 Logical clock time: 1585
Received message	 System time: 13:49:41	 Logical clock time: 1588
Received message	 System time: 13:49:42	 Logical clock time: 1590
Received message	 System time: 13:49:42	 Logical clock time: 1592
Received message	 System time: 13:49:42	 Logical clock time: 1593
Received message	 System time: 13:49:43	 Logical clock time: 1594
Received message	 System time: 13:49:43	 Logical clock time: 1595
Received message	 System time: 13:49:43	 Logical clock time: 1604
Received message	 System time: 13:49:44	 Logical clock time: 1606
Received message	 System time: 13:49:44	 Logical clock time: 1622
Received message	 System time: 13:49:44	 Logical clock time: 1632
Received message	 System time: 13:49:45	 Logical clock time: 1643
Received message	 System time: 13:49:45	 Logical clock time: 1645
Received message	 System time: 13:49:45	 Logical clock time: 1648
Received message	 System time: 13:49:46	 Logical clock time: 1655
Received message	 System time: 13:49:46	 Logical clock time: 1656
Received message	 System time: 13:49:46	 Logical clock time: 1658
Received message	 System time: 13:49:47	 Logical clock time: 1659
Received message	 System time: 13:49:47	 Logical clock time: 1660
Received message	 System time: 13:49:47	 Logical clock time: 1662
Received message	 System time: 13:49:48	 Logical clock time: 1666
Received message	 System time: 13:49:48	 Logical clock time: 1671
Received message	 System time: 13:49:48	 Logical clock time: 1674
Received message	 System time: 13:49:49	 Logical clock time: 1676
Received message	 System time: 13:49:49	 Logical clock time: 1677
Received message	 System time: 13:49:49	 Logical clock time: 1678
Received message	 System time: 13:49:50	 Logical clock time: 1679
Received message	 System time: 13:49:50	 Logical clock time: 1680
Received message	 System time: 13:49:50	 Logical clock time: 1681
Received message	 System time: 13:49:51	 Logical clock time: 1686
Received message	 System time: 13:49:51	 Logical clock time: 1689
Received message	 System time: 13:49:51	 Logical clock time: 1690
Received message	 System time: 13:49:52	 Logical clock time: 1699
Received message	 System time: 13:49:52	 Logical clock time: 1700
Received message	 System time: 13:49:52	 Logical clock time: 1704
Received message	 System time: 13:49:53	 Logical clock time: 1713
Received message	 System time: 13:49:53	 Logical clock time: 1718
Received message	 System time: 13:49:53	 Logical clock time: 1726
Received message	 System time: 13:49:54	 Logical clock time: 1733
Received message	 System time: 13:49:54	 Logical clock time: 1734
Received message	 System time: 13:49:54	 Logical clock time: 1742
Received message	 System time: 13:49:55	 Logical clock time: 1752
Received message	 System time: 13:49:55	 Logical clock time: 1758
Received message	 System time: 13:49:55	 Logical clock time: 1760
Received message	 System time: 13:49:56	 Logical clock time: 1766
Received message	 System time: 13:49:56	 Logical clock time: 1770
Received message	 System time: 13:49:56	 Logical clock time: 1777
Received message	 System time: 13:49:57	 Logical clock time: 1787
Received message	 System time: 13:49:57	 Logical clock time: 1797
Received message	 System time: 13:49:57	 Logical clock time: 1800
Received message	 System time: 13:49:58	 Logical clock time: 1804
Received message	 System time: 13:49:58	 Logical clock time: 1808
Received message	 System time: 13:49:58	 Logical clock time: 1809
Received message	 System time: 13:49:59	 Logical clock time: 1816
Received message	 System time: 13:49:59	 Logical clock time: 1835
Received message	 System time: 13:50:00	 Logical clock time: 1840
Received message	 System time: 13:50:00	 Logical clock time: 1841
Received message	 System time: 13:50:00	 Logical clock time: 1848
Received message	 System time: 13:50:01	 Logical clock time: 1852
Received message	 System time: 13:50:01	 Logical clock time: 1863
Received message	 System time: 13:50:01	 Logical clock time: 1866
Received message	 System time: 13:50:02	 Logical clock time: 1867
Received message	 System time: 13:50:02	 Logical clock time: 1878
Received message	 System time: 13:50:02	 Logical clock time: 1888
Received message	 System time: 13:50:03	 Logical clock time: 1889
Received message	 System time: 13:50:03	 Logical clock time: 1903
Received message	 System time: 13:50:03	 Logical clock time: 1904
Received message	 System time: 13:50:04	 Logical clock time: 1905
Received message	 System time: 13:50:04	 Logical clock time: 1907
Received message	 System time: 13:50:04	 Logical clock time: 1917
Received message	 System time: 13:50:05	 Logical clock time: 1927
Received message	 System time: 13:50:05	 Logical clock time: 1931
Received message	 System time: 13:50:05	 Logical clock time: 1932
Received message	 System time: 13:50:06	 Logical clock time: 1938
Received message	 System time: 13:50:06	 Logical clock time: 1947
Received message	 System time: 13:50:06	 Logical clock time: 1948
Received message	 System time: 13:50:07	 Logical clock time: 1954
Received message	 System time: 13:50:07	 Logical clock time: 1969
Received message	 System time: 13:50:07	 Logical clock time: 1970
Received message	 System time: 13:50:08	 Logical clock time: 1971
Received message	 System time: 13:50:08	 Logical clock time: 1978
Received message	 System time: 13:50:08	 Logical clock time: 1983
Received message	 System time: 13:50:09	 Logical clock time: 1984
Received message	 System time: 13:50:09	 Logical clock time: 1985
Received message	 System time: 13:50:09	 Logical clock time: 1992
Received message	 System time: 13:50:10	 Logical clock time: 1993
Received message	 System time: 13:50:10	 Logical clock time: 2000
Received message	 System time: 13:50:10	 Logical clock time: 2001
Received message	 System time: 13:50:11	 Logical clock time: 2005
Received message	 System time: 13:50:11	 Logical clock time: 2006
Received message	 System time: 13:50:11	 Logical clock time: 2009
Received message	 System time: 13:50:12	 Logical clock time: 2014
Received message	 System time: 13:50:12	 Logical clock time: 2016
Received message	 System time: 13:50:12	 Logical clock time: 2017
Received message	 System time: 13:50:13	 Logical clock time: 2025
Received message	 System time: 13:50:13	 Logical clock time: 2030
Received message	 System time: 13:50:13	 Logical clock time: 2034
Received message	 System time: 13:50:14	 Logical clock time: 2039
Received message	 System time: 13:50:14	 Logical clock time: 2040
Received message	 System time: 13:50:14	 Logical clock time: 2041
Received message	 System time: 13:50:15	 Logical clock time: 2043
Received message	 System time: 13:50:15	 Logical clock time: 2049
Received message	 System time: 13:50:15	 Logical clock time: 2052
Received message	 System time: 13:50:16	 Logical clock time: 2058
Received message	 System time: 13:50:16	 Logical clock time: 2060
Received message	 System time: 13:50:16	 Logical clock time: 2061
Received message	 System time: 13:50:17	 Logical clock time: 2067
Received message	 System time: 13:50:17	 Logical clock time: 2072
Received message	 System time: 13:50:17	 Logical clock time: 2079
Received message	 System time: 13:50:18	 Logical clock time: 2085
Received message	 System time: 13:50:18	 Logical clock time: 2088
Received message	 System time: 13:50:18	 Logical clock time: 2090
Received message	 System time: 13:50:19	 Logical clock time: 2101
Received message	 System time: 13:50:19	 Logical clock time: 2108
Received message	 System time: 13:50:19	 Logical clock time: 2109
Received message	 System time: 13:50:20	 Logical clock time: 2120
Received message	 System time: 13:50:20	 Logical clock time: 2129
Received message	 System time: 13:50:20	 Logical clock time: 2130
Received message	 System time: 13:50:21	 Logical clock time: 2131
Received message	 System time: 13:50:21	 Logical clock time: 2134
Received message	 System time: 13:50:22	 Logical clock time: 2143
Received message	 System time: 13:50:22	 Logical clock time: 2145
Received message	 System time: 13:50:22	 Logical clock time: 2151
Received message	 System time: 13:50:23	 Logical clock time: 2153
Received message	 System time: 13:50:23	 Logical clock time: 2154
Received message	 System time: 13:50:23	 Logical clock time: 2178
Received message	 System time: 13:50:24	 Logical clock time: 2180
Received message	 System time: 13:50:24	 Logical clock time: 2189
Received message	 System time: 13:50:24	 Logical clock time: 2193
Received message	 System time: 13:50:25	 Logical clock time: 2196
Received message	 System time: 13:50:25	 Logical clock time: 2197
Received message	 System time: 13:50:25	 Logical clock time: 2201
Received message	 System time: 13:50:26	 Logical clock time: 2217
Received message	 System time: 13:50:26	 Logical clock time: 2221
Received message	 System time: 13:50:26	 Logical clock time: 2227
Received message	 System time: 13:50:27	 Logical clock time: 2228
Received message	 System time: 13:50:27	 Logical clock time: 2231
Received message	 System time: 13:50:27	 Logical clock time: 2236
Received message	 System time: 13:50:28	 Logical clock time: 2250
Received message	 System time: 13:50:28	 Logical clock time: 2251
Received message	 System time: 13:50:28	 Logical clock time: 2253
